"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","HUR","TOT","PC_LF","M","2013-04",10.9,
"SVN","HUR","TOT","PC_LF","M","2013-05",10.7,
"SVN","HUR","TOT","PC_LF","M","2013-06",10.3,
"SVN","HUR","TOT","PC_LF","M","2013-07",9.9,
"SVN","HUR","TOT","PC_LF","M","2013-08",9.8,
"SVN","HUR","TOT","PC_LF","M","2013-09",9.7,
"SVN","HUR","TOT","PC_LF","M","2013-10",9.6,
"SVN","HUR","TOT","PC_LF","M","2013-11",9.7,
"SVN","HUR","TOT","PC_LF","M","2013-12",9.9,
"SVN","HUR","TOT","PC_LF","M","2014-01",10.2,
"SVN","HUR","TOT","PC_LF","M","2014-02",10.3,
"SVN","HUR","TOT","PC_LF","M","2014-03",10.2,
"SVN","HUR","TOT","PC_LF","M","2014-04",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-05",9.6,
"SVN","HUR","TOT","PC_LF","M","2014-06",9.5,
"SVN","HUR","TOT","PC_LF","M","2014-07",9.5,
"SVN","HUR","TOT","PC_LF","M","2014-08",9.6,
"SVN","HUR","TOT","PC_LF","M","2014-09",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-10",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-11",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-12",9.6,
"SVN","HUR","TOT","PC_LF","M","2015-01",9.4,
"SVN","HUR","TOT","PC_LF","M","2015-02",9.3,
"SVN","HUR","TOT","PC_LF","M","2015-03",9.3,
"SVN","HUR","TOT","PC_LF","M","2015-04",9.5,
"SVN","HUR","TOT","PC_LF","M","2015-05",9.5,
"SVN","HUR","TOT","PC_LF","M","2015-06",9.4,
"SVN","HUR","TOT","PC_LF","M","2015-07",9.1,
"SVN","HUR","TOT","PC_LF","M","2015-08",8.8,
"SVN","HUR","TOT","PC_LF","M","2015-09",8.6,
"SVN","HUR","TOT","PC_LF","M","2015-10",8.6,
"SVN","HUR","TOT","PC_LF","M","2015-11",8.5,
"SVN","HUR","TOT","PC_LF","M","2015-12",8.5,
"SVN","HUR","TOT","PC_LF","M","2016-01",8.4,
"SVN","HUR","TOT","PC_LF","M","2016-02",8.4,
"SVN","HUR","TOT","PC_LF","M","2016-03",8.3,
"SVN","HUR","TOT","PC_LF","M","2016-04",8.2,
"SVN","HUR","TOT","PC_LF","M","2016-05",8,
"SVN","HUR","TOT","PC_LF","M","2016-06",7.8,
"SVN","HUR","TOT","PC_LF","M","2016-07",7.5,
"SVN","HUR","TOT","PC_LF","M","2016-08",7.5,
"SVN","HUR","TOT","PC_LF","M","2016-09",7.7,
"SVN","HUR","TOT","PC_LF","M","2016-10",8.1,
"SVN","HUR","TOT","PC_LF","M","2016-11",8.3,
"SVN","HUR","TOT","PC_LF","M","2016-12",8.2,
"SVN","HUR","TOT","PC_LF","M","2017-01",7.8,
"SVN","HUR","TOT","PC_LF","M","2017-02",7.4,
"SVN","HUR","TOT","PC_LF","M","2017-03",7,
"SVN","HUR","TOT","PC_LF","M","2017-04",6.7,
"SVN","HUR","TOT","PC_LF","M","2017-05",6.6,
"SVN","HUR","TOT","PC_LF","M","2017-06",6.6,
"SVN","HUR","TOT","PC_LF","M","2017-07",6.5,
"SVN","HUR","TOT","PC_LF","M","2017-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2017-09",6.3,
"SVN","HUR","TOT","PC_LF","M","2017-10",6.1,
"SVN","HUR","TOT","PC_LF","M","2017-11",5.9,
"SVN","HUR","TOT","PC_LF","M","2017-12",5.8,
"SVN","HUR","TOT","PC_LF","M","2018-01",5.6,
"SVN","HUR","TOT","PC_LF","M","2018-02",5.6,
"SVN","HUR","TOT","PC_LF","M","2018-03",5.5,
"SVN","HUR","TOT","PC_LF","M","2018-04",5.4,
"SVN","HUR","TOT","PC_LF","M","2018-05",5.3,
"SVN","HUR","TOT","PC_LF","M","2018-06",5.3,
"SVN","HUR","TOT","PC_LF","M","2018-07",5.2,
"SVN","HUR","TOT","PC_LF","M","2018-08",5.1,
"SVN","HUR","TOT","PC_LF","M","2018-09",4.9,
"SVN","HUR","TOT","PC_LF","M","2018-10",4.7,
"SVN","HUR","TOT","PC_LF","M","2018-11",4.5,
"SVN","HUR","TOT","PC_LF","M","2018-12",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-01",4.6,
"SVN","HUR","TOT","PC_LF","M","2019-02",4.6,
"SVN","HUR","TOT","PC_LF","M","2019-03",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-04",4.3,
"SVN","HUR","TOT","PC_LF","M","2019-05",4.2,
"SVN","HUR","TOT","PC_LF","M","2019-06",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-07",4.8,
"SVN","HUR","TOT","PC_LF","M","2019-08",4.9,
"SVN","HUR","TOT","PC_LF","M","2019-09",4.8,
"SVN","HUR","TOT","PC_LF","M","2019-10",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-11",4.1,
"SVN","HUR","TOT","PC_LF","M","2019-12",4,
"SVN","HUR","TOT","PC_LF","M","2020-01",4.1,
"SVN","HUR","TOT","PC_LF","M","2020-02",4.2,
"SVN","HUR","TOT","PC_LF","M","2020-03",4.5,
"SVN","HUR","TOT","PC_LF","M","2020-04",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-05",5.4,
"SVN","HUR","TOT","PC_LF","M","2020-06",5.3,
"SVN","HUR","TOT","PC_LF","M","2020-07",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-08",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-09",5.1,
"SVN","HUR","TOT","PC_LF","M","2020-10",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-11",5.3,
"SVN","HUR","TOT","PC_LF","M","2020-12",5.2,
"OECD","HUR","TOT","PC_LF","M","2005-01",6.897284,"E"
"OECD","HUR","TOT","PC_LF","M","2005-02",6.925277,"E"
"OECD","HUR","TOT","PC_LF","M","2005-03",6.873407,"E"
"OECD","HUR","TOT","PC_LF","M","2005-04",6.898358,"E"
"OECD","HUR","TOT","PC_LF","M","2005-05",6.877017,"E"
"OECD","HUR","TOT","PC_LF","M","2005-06",6.828964,"E"
"OECD","HUR","TOT","PC_LF","M","2005-07",6.777106,"E"
"OECD","HUR","TOT","PC_LF","M","2005-08",6.696311,"E"
"OECD","HUR","TOT","PC_LF","M","2005-09",6.740719,"E"
"OECD","HUR","TOT","PC_LF","M","2005-10",6.741727,"E"
"OECD","HUR","TOT","PC_LF","M","2005-11",6.699267,"E"
"OECD","HUR","TOT","PC_LF","M","2005-12",6.614734,"E"
"OECD","HUR","TOT","PC_LF","M","2006-01",6.545136,"E"
"OECD","HUR","TOT","PC_LF","M","2006-02",6.510057,"E"
"OECD","HUR","TOT","PC_LF","M","2006-03",6.444516,"E"
"OECD","HUR","TOT","PC_LF","M","2006-04",6.40063,"E"
"OECD","HUR","TOT","PC_LF","M","2006-05",6.295346,"E"
"OECD","HUR","TOT","PC_LF","M","2006-06",6.302657,"E"
"OECD","HUR","TOT","PC_LF","M","2006-07",6.284631,"E"
"OECD","HUR","TOT","PC_LF","M","2006-08",6.258826,"E"
"OECD","HUR","TOT","PC_LF","M","2006-09",6.170381,"E"
"OECD","HUR","TOT","PC_LF","M","2006-10",6.090401,"E"
"OECD","HUR","TOT","PC_LF","M","2006-11",6.081829,"E"
"OECD","HUR","TOT","PC_LF","M","2006-12",6.023944,"E"
"OECD","HUR","TOT","PC_LF","M","2007-01",6.01389,"E"
"OECD","HUR","TOT","PC_LF","M","2007-02",5.947951,"E"
"OECD","HUR","TOT","PC_LF","M","2007-03",5.88721,"E"
"OECD","HUR","TOT","PC_LF","M","2007-04",5.79897,"E"
"OECD","HUR","TOT","PC_LF","M","2007-05",5.764125,"E"
"OECD","HUR","TOT","PC_LF","M","2007-06",5.745741,"E"
"OECD","HUR","TOT","PC_LF","M","2007-07",5.761899,"E"
"OECD","HUR","TOT","PC_LF","M","2007-08",5.764673,"E"
"OECD","HUR","TOT","PC_LF","M","2007-09",5.791588,"E"
"OECD","HUR","TOT","PC_LF","M","2007-10",5.800813,"E"
"OECD","HUR","TOT","PC_LF","M","2007-11",5.746098,"E"
"OECD","HUR","TOT","PC_LF","M","2007-12",5.798681,"E"
"OECD","HUR","TOT","PC_LF","M","2008-01",5.782845,"E"
"OECD","HUR","TOT","PC_LF","M","2008-02",5.755229,"E"
"OECD","HUR","TOT","PC_LF","M","2008-03",5.814204,"E"
"OECD","HUR","TOT","PC_LF","M","2008-04",5.777976,"E"
"OECD","HUR","TOT","PC_LF","M","2008-05",5.905153,"E"
"OECD","HUR","TOT","PC_LF","M","2008-06",6.013721,"E"
"OECD","HUR","TOT","PC_LF","M","2008-07",6.099616,"E"
"OECD","HUR","TOT","PC_LF","M","2008-08",6.216337,"E"
"OECD","HUR","TOT","PC_LF","M","2008-09",6.270237,"E"
"OECD","HUR","TOT","PC_LF","M","2008-10",6.417718,"E"
"OECD","HUR","TOT","PC_LF","M","2008-11",6.746937,"E"
"OECD","HUR","TOT","PC_LF","M","2008-12",7.028955,"E"
"OECD","HUR","TOT","PC_LF","M","2009-01",7.347432,"E"
"OECD","HUR","TOT","PC_LF","M","2009-02",7.697982,"E"
"OECD","HUR","TOT","PC_LF","M","2009-03",8.000856,"E"
"OECD","HUR","TOT","PC_LF","M","2009-04",8.193631,"E"
"OECD","HUR","TOT","PC_LF","M","2009-05",8.392466,"E"
"OECD","HUR","TOT","PC_LF","M","2009-06",8.435198,"E"
"OECD","HUR","TOT","PC_LF","M","2009-07",8.514525,"E"
"OECD","HUR","TOT","PC_LF","M","2009-08",8.569901,"E"
"OECD","HUR","TOT","PC_LF","M","2009-09",8.649966,"E"
"OECD","HUR","TOT","PC_LF","M","2009-10",8.68319,"E"
"OECD","HUR","TOT","PC_LF","M","2009-11",8.639967,"E"
"OECD","HUR","TOT","PC_LF","M","2009-12",8.596275,"E"
"OECD","HUR","TOT","PC_LF","M","2010-01",8.692304,"E"
"OECD","HUR","TOT","PC_LF","M","2010-02",8.649558,"E"
"OECD","HUR","TOT","PC_LF","M","2010-03",8.633127,"E"
"OECD","HUR","TOT","PC_LF","M","2010-04",8.675472,"E"
"OECD","HUR","TOT","PC_LF","M","2010-05",8.543596,"E"
"OECD","HUR","TOT","PC_LF","M","2010-06",8.439355,"E"
"OECD","HUR","TOT","PC_LF","M","2010-07",8.429693,"E"
"OECD","HUR","TOT","PC_LF","M","2010-08",8.401595,"E"
"OECD","HUR","TOT","PC_LF","M","2010-09",8.40358,"E"
"OECD","HUR","TOT","PC_LF","M","2010-10",8.413966,"E"
"OECD","HUR","TOT","PC_LF","M","2010-11",8.463197,"E"
"OECD","HUR","TOT","PC_LF","M","2010-12",8.32556,"E"
"OECD","HUR","TOT","PC_LF","M","2011-01",8.199034,"E"
"OECD","HUR","TOT","PC_LF","M","2011-02",8.147422,"E"
"OECD","HUR","TOT","PC_LF","M","2011-03",8.06379,"E"
"OECD","HUR","TOT","PC_LF","M","2011-04",8.089828,"E"
"OECD","HUR","TOT","PC_LF","M","2011-05",8.115567,"E"
"OECD","HUR","TOT","PC_LF","M","2011-06",8.152196,"E"
"OECD","HUR","TOT","PC_LF","M","2011-07",8.113969,"E"
"OECD","HUR","TOT","PC_LF","M","2011-08",8.08662,"E"
"OECD","HUR","TOT","PC_LF","M","2011-09",8.098646,"E"
"OECD","HUR","TOT","PC_LF","M","2011-10",8.063517,"E"
"OECD","HUR","TOT","PC_LF","M","2011-11",8.087963,"E"
"OECD","HUR","TOT","PC_LF","M","2011-12",8.068778,"E"
"OECD","HUR","TOT","PC_LF","M","2012-01",8.014252,"E"
"OECD","HUR","TOT","PC_LF","M","2012-02",8.099878,"E"
"OECD","HUR","TOT","PC_LF","M","2012-03",8.067964,"E"
"OECD","HUR","TOT","PC_LF","M","2012-04",8.099209,"E"
"OECD","HUR","TOT","PC_LF","M","2012-05",8.111614,"E"
"OECD","HUR","TOT","PC_LF","M","2012-06",8.081381,"E"
"OECD","HUR","TOT","PC_LF","M","2012-07",8.094144,"E"
"OECD","HUR","TOT","PC_LF","M","2012-08",8.068398,"E"
"OECD","HUR","TOT","PC_LF","M","2012-09",8.040715,"E"
"OECD","HUR","TOT","PC_LF","M","2012-10",8.077064,"E"
"OECD","HUR","TOT","PC_LF","M","2012-11",8.132052,"E"
"OECD","HUR","TOT","PC_LF","M","2012-12",8.170344,"E"
"OECD","HUR","TOT","PC_LF","M","2013-01",8.264013,"E"
"OECD","HUR","TOT","PC_LF","M","2013-02",8.175722,"E"
"OECD","HUR","TOT","PC_LF","M","2013-03",8.119077,"E"
"OECD","HUR","TOT","PC_LF","M","2013-04",8.137546,"E"
"OECD","HUR","TOT","PC_LF","M","2013-05",8.077137,"E"
"OECD","HUR","TOT","PC_LF","M","2013-06",8.033795,"E"
"OECD","HUR","TOT","PC_LF","M","2013-07",7.945884,"E"
"OECD","HUR","TOT","PC_LF","M","2013-08",7.964027,"E"
"OECD","HUR","TOT","PC_LF","M","2013-09",7.930064,"E"
"OECD","HUR","TOT","PC_LF","M","2013-10",7.857206,"E"
"OECD","HUR","TOT","PC_LF","M","2013-11",7.774771,"E"
"OECD","HUR","TOT","PC_LF","M","2013-12",7.68735,"E"
"OECD","HUR","TOT","PC_LF","M","2014-01",7.664891,"E"
"OECD","HUR","TOT","PC_LF","M","2014-02",7.661518,"E"
"OECD","HUR","TOT","PC_LF","M","2014-03",7.666608,"E"
"OECD","HUR","TOT","PC_LF","M","2014-04",7.489628,"E"
"OECD","HUR","TOT","PC_LF","M","2014-05",7.491621,"E"
"OECD","HUR","TOT","PC_LF","M","2014-06",7.430183,"E"
"OECD","HUR","TOT","PC_LF","M","2014-07",7.465384,"E"
"OECD","HUR","TOT","PC_LF","M","2014-08",7.384395,"E"
"OECD","HUR","TOT","PC_LF","M","2014-09",7.326214,"E"
"OECD","HUR","TOT","PC_LF","M","2014-10",7.270635,"E"
"OECD","HUR","TOT","PC_LF","M","2014-11",7.267592,"E"
"OECD","HUR","TOT","PC_LF","M","2014-12",7.129191,"E"
"OECD","HUR","TOT","PC_LF","M","2015-01",7.117068,"E"
"OECD","HUR","TOT","PC_LF","M","2015-02",7.05548,"E"
"OECD","HUR","TOT","PC_LF","M","2015-03",6.995499,"E"
"OECD","HUR","TOT","PC_LF","M","2015-04",7.006885,"E"
"OECD","HUR","TOT","PC_LF","M","2015-05",7.01758,"E"
"OECD","HUR","TOT","PC_LF","M","2015-06",6.909506,"E"
"OECD","HUR","TOT","PC_LF","M","2015-07",6.815358,"E"
"OECD","HUR","TOT","PC_LF","M","2015-08",6.780734,"E"
"OECD","HUR","TOT","PC_LF","M","2015-09",6.732649,"E"
"OECD","HUR","TOT","PC_LF","M","2015-10",6.720717,"E"
"OECD","HUR","TOT","PC_LF","M","2015-11",6.635706,"E"
"OECD","HUR","TOT","PC_LF","M","2015-12",6.660813,"E"
"OECD","HUR","TOT","PC_LF","M","2016-01",6.576613,"E"
"OECD","HUR","TOT","PC_LF","M","2016-02",6.566672,"E"
"OECD","HUR","TOT","PC_LF","M","2016-03",6.569986,"E"
"OECD","HUR","TOT","PC_LF","M","2016-04",6.525636,"E"
"OECD","HUR","TOT","PC_LF","M","2016-05",6.447235,"E"
"OECD","HUR","TOT","PC_LF","M","2016-06",6.469537,"E"
"OECD","HUR","TOT","PC_LF","M","2016-07",6.422191,"E"
"OECD","HUR","TOT","PC_LF","M","2016-08",6.427523,"E"
"OECD","HUR","TOT","PC_LF","M","2016-09",6.424462,"E"
"OECD","HUR","TOT","PC_LF","M","2016-10",6.379375,"E"
"OECD","HUR","TOT","PC_LF","M","2016-11",6.312081,"E"
"OECD","HUR","TOT","PC_LF","M","2016-12",6.307726,"E"
"OECD","HUR","TOT","PC_LF","M","2017-01",6.234782,"E"
"OECD","HUR","TOT","PC_LF","M","2017-02",6.17801,"E"
"OECD","HUR","TOT","PC_LF","M","2017-03",6.095533,"E"
"OECD","HUR","TOT","PC_LF","M","2017-04",6.021034,"E"
"OECD","HUR","TOT","PC_LF","M","2017-05",6.018521,"E"
"OECD","HUR","TOT","PC_LF","M","2017-06",5.885594,"E"
"OECD","HUR","TOT","PC_LF","M","2017-07",5.852683,"E"
"OECD","HUR","TOT","PC_LF","M","2017-08",5.8635,"E"
"OECD","HUR","TOT","PC_LF","M","2017-09",5.816164,"E"
"OECD","HUR","TOT","PC_LF","M","2017-10",5.746564,"E"
"OECD","HUR","TOT","PC_LF","M","2017-11",5.727195,"E"
"OECD","HUR","TOT","PC_LF","M","2017-12",5.660151,"E"
"OECD","HUR","TOT","PC_LF","M","2018-01",5.585627,"E"
"OECD","HUR","TOT","PC_LF","M","2018-02",5.560765,"E"
"OECD","HUR","TOT","PC_LF","M","2018-03",5.513049,"E"
"OECD","HUR","TOT","PC_LF","M","2018-04",5.546813,"E"
"OECD","HUR","TOT","PC_LF","M","2018-05",5.434997,"E"
"OECD","HUR","TOT","PC_LF","M","2018-06",5.486535,"E"
"OECD","HUR","TOT","PC_LF","M","2018-07",5.420537,"E"
"OECD","HUR","TOT","PC_LF","M","2018-08",5.44151,"E"
"OECD","HUR","TOT","PC_LF","M","2018-09",5.421643,"E"
"OECD","HUR","TOT","PC_LF","M","2018-10",5.442349,"E"
"OECD","HUR","TOT","PC_LF","M","2018-11",5.455884,"E"
"OECD","HUR","TOT","PC_LF","M","2018-12",5.536669,"E"
"OECD","HUR","TOT","PC_LF","M","2019-01",5.569814,"E"
"OECD","HUR","TOT","PC_LF","M","2019-02",5.473962,"E"
"OECD","HUR","TOT","PC_LF","M","2019-03",5.488861,"E"
"OECD","HUR","TOT","PC_LF","M","2019-04",5.44278,"E"
"OECD","HUR","TOT","PC_LF","M","2019-05",5.408308,"E"
"OECD","HUR","TOT","PC_LF","M","2019-06",5.335007,"E"
"OECD","HUR","TOT","PC_LF","M","2019-07",5.388255,"E"
"OECD","HUR","TOT","PC_LF","M","2019-08",5.373776,"E"
"OECD","HUR","TOT","PC_LF","M","2019-09",5.325057,"E"
"OECD","HUR","TOT","PC_LF","M","2019-10",5.339813,"E"
"OECD","HUR","TOT","PC_LF","M","2019-11",5.319041,"E"
"OECD","HUR","TOT","PC_LF","M","2019-12",5.245567,"E"
"OECD","HUR","TOT","PC_LF","M","2020-01",5.311306,"E"
"OECD","HUR","TOT","PC_LF","M","2020-02",5.243337,"E"
"OECD","HUR","TOT","PC_LF","M","2020-03",5.526968,"E"
"OECD","HUR","TOT","PC_LF","M","2020-04",8.793407,"E"
"OECD","HUR","TOT","PC_LF","M","2020-05",8.638005,"E"
"OECD","HUR","TOT","PC_LF","M","2020-06",8.296974,"E"
"OECD","HUR","TOT","PC_LF","M","2020-07",8.087795,"E"
"OECD","HUR","TOT","PC_LF","M","2020-08",7.559439,"E"
"OECD","HUR","TOT","PC_LF","M","2020-09",7.340486,"E"
"OECD","HUR","TOT","PC_LF","M","2020-10",7.049494,"E"
"OECD","HUR","TOT","PC_LF","M","2020-11",6.87886,"E"
"OECD","HUR","TOT","PC_LF","M","2020-12",6.816249,"E"
"G-7","HUR","TOT","PC_LF","M","2005-01",6.211321,"E"
"G-7","HUR","TOT","PC_LF","M","2005-02",6.316231,"E"
"G-7","HUR","TOT","PC_LF","M","2005-03",6.221724,"E"
"G-7","HUR","TOT","PC_LF","M","2005-04",6.224661,"E"
"G-7","HUR","TOT","PC_LF","M","2005-05",6.216537,"E"
"G-7","HUR","TOT","PC_LF","M","2005-06",6.149745,"E"
"G-7","HUR","TOT","PC_LF","M","2005-07",6.112704,"E"
"G-7","HUR","TOT","PC_LF","M","2005-08",6.071201,"E"
"G-7","HUR","TOT","PC_LF","M","2005-09",6.133218,"E"
"G-7","HUR","TOT","PC_LF","M","2005-10",6.144375,"E"
"G-7","HUR","TOT","PC_LF","M","2005-11",6.16059,"E"
"G-7","HUR","TOT","PC_LF","M","2005-12",6.047783,"E"
"G-7","HUR","TOT","PC_LF","M","2006-01",5.97471,"E"
"G-7","HUR","TOT","PC_LF","M","2006-02",5.931983,"E"
"G-7","HUR","TOT","PC_LF","M","2006-03",5.88282,"E"
"G-7","HUR","TOT","PC_LF","M","2006-04",5.872921,"E"
"G-7","HUR","TOT","PC_LF","M","2006-05",5.798283,"E"
"G-7","HUR","TOT","PC_LF","M","2006-06",5.799765,"E"
"G-7","HUR","TOT","PC_LF","M","2006-07",5.811096,"E"
"G-7","HUR","TOT","PC_LF","M","2006-08",5.775779,"E"
"G-7","HUR","TOT","PC_LF","M","2006-09",5.683556,"E"
"G-7","HUR","TOT","PC_LF","M","2006-10",5.598579,"E"
"G-7","HUR","TOT","PC_LF","M","2006-11",5.599762,"E"
"G-7","HUR","TOT","PC_LF","M","2006-12",5.515315,"E"
"G-7","HUR","TOT","PC_LF","M","2007-01",5.611207,"E"
"G-7","HUR","TOT","PC_LF","M","2007-02",5.5116,"E"
"G-7","HUR","TOT","PC_LF","M","2007-03",5.427808,"E"
"G-7","HUR","TOT","PC_LF","M","2007-04",5.39308,"E"
"G-7","HUR","TOT","PC_LF","M","2007-05",5.344699,"E"
"G-7","HUR","TOT","PC_LF","M","2007-06",5.342069,"E"
"G-7","HUR","TOT","PC_LF","M","2007-07",5.399124,"E"
"G-7","HUR","TOT","PC_LF","M","2007-08",5.376297,"E"
"G-7","HUR","TOT","PC_LF","M","2007-09",5.409107,"E"
"G-7","HUR","TOT","PC_LF","M","2007-10",5.411799,"E"
"G-7","HUR","TOT","PC_LF","M","2007-11",5.362971,"E"
"G-7","HUR","TOT","PC_LF","M","2007-12",5.463734,"E"
"G-7","HUR","TOT","PC_LF","M","2008-01",5.470031,"E"
"G-7","HUR","TOT","PC_LF","M","2008-02",5.433657,"E"
"G-7","HUR","TOT","PC_LF","M","2008-03",5.482709,"E"
"G-7","HUR","TOT","PC_LF","M","2008-04",5.458431,"E"
"G-7","HUR","TOT","PC_LF","M","2008-05",5.658617,"E"
"G-7","HUR","TOT","PC_LF","M","2008-06",5.718849,"E"
"G-7","HUR","TOT","PC_LF","M","2008-07",5.806173,"E"
"G-7","HUR","TOT","PC_LF","M","2008-08",5.972647,"E"
"G-7","HUR","TOT","PC_LF","M","2008-09",5.978897,"E"
"G-7","HUR","TOT","PC_LF","M","2008-10",6.134444,"E"
"G-7","HUR","TOT","PC_LF","M","2008-11",6.373245,"E"
"G-7","HUR","TOT","PC_LF","M","2008-12",6.691062,"E"
"G-7","HUR","TOT","PC_LF","M","2009-01",6.994434,"E"
"G-7","HUR","TOT","PC_LF","M","2009-02",7.376397,"E"
"G-7","HUR","TOT","PC_LF","M","2009-03",7.666558,"E"
"G-7","HUR","TOT","PC_LF","M","2009-04",7.842534,"E"
"G-7","HUR","TOT","PC_LF","M","2009-05",8.095927,"E"
"G-7","HUR","TOT","PC_LF","M","2009-06",8.207979,"E"
"G-7","HUR","TOT","PC_LF","M","2009-07",8.253804,"E"
"G-7","HUR","TOT","PC_LF","M","2009-08",8.287486,"E"
"G-7","HUR","TOT","PC_LF","M","2009-09",8.368278,"E"
"G-7","HUR","TOT","PC_LF","M","2009-10",8.43558,"E"
"G-7","HUR","TOT","PC_LF","M","2009-11",8.398718,"E"
"G-7","HUR","TOT","PC_LF","M","2009-12",8.35693,"E"
"G-7","HUR","TOT","PC_LF","M","2010-01",8.299946,"E"
"G-7","HUR","TOT","PC_LF","M","2010-02",8.312371,"E"
"G-7","HUR","TOT","PC_LF","M","2010-03",8.331455,"E"
"G-7","HUR","TOT","PC_LF","M","2010-04",8.341516,"E"
"G-7","HUR","TOT","PC_LF","M","2010-05",8.195142,"E"
"G-7","HUR","TOT","PC_LF","M","2010-06",8.070651,"E"
"G-7","HUR","TOT","PC_LF","M","2010-07",8.040175,"E"
"G-7","HUR","TOT","PC_LF","M","2010-08",8.07106,"E"
"G-7","HUR","TOT","PC_LF","M","2010-09",8.064004,"E"
"G-7","HUR","TOT","PC_LF","M","2010-10",8.05005,"E"
"G-7","HUR","TOT","PC_LF","M","2010-11",8.149138,"E"
"G-7","HUR","TOT","PC_LF","M","2010-12",7.908589,"E"
"G-7","HUR","TOT","PC_LF","M","2011-01",7.793394,"E"
"G-7","HUR","TOT","PC_LF","M","2011-02",7.681608,"E"
"G-7","HUR","TOT","PC_LF","M","2011-03",7.644104,"E"
"G-7","HUR","TOT","PC_LF","M","2011-04",7.687809,"E"
"G-7","HUR","TOT","PC_LF","M","2011-05",7.667499,"E"
"G-7","HUR","TOT","PC_LF","M","2011-06",7.713657,"E"
"G-7","HUR","TOT","PC_LF","M","2011-07",7.671923,"E"
"G-7","HUR","TOT","PC_LF","M","2011-08",7.646945,"E"
"G-7","HUR","TOT","PC_LF","M","2011-09",7.671194,"E"
"G-7","HUR","TOT","PC_LF","M","2011-10",7.608958,"E"
"G-7","HUR","TOT","PC_LF","M","2011-11",7.581837,"E"
"G-7","HUR","TOT","PC_LF","M","2011-12",7.529867,"E"
"G-7","HUR","TOT","PC_LF","M","2012-01",7.460238,"E"
"G-7","HUR","TOT","PC_LF","M","2012-02",7.448411,"E"
"G-7","HUR","TOT","PC_LF","M","2012-03",7.448512,"E"
"G-7","HUR","TOT","PC_LF","M","2012-04",7.436076,"E"
"G-7","HUR","TOT","PC_LF","M","2012-05",7.427234,"E"
"G-7","HUR","TOT","PC_LF","M","2012-06",7.426586,"E"
"G-7","HUR","TOT","PC_LF","M","2012-07",7.425375,"E"
"G-7","HUR","TOT","PC_LF","M","2012-08",7.336054,"E"
"G-7","HUR","TOT","PC_LF","M","2012-09",7.259354,"E"
"G-7","HUR","TOT","PC_LF","M","2012-10",7.29104,"E"
"G-7","HUR","TOT","PC_LF","M","2012-11",7.253839,"E"
"G-7","HUR","TOT","PC_LF","M","2012-12",7.363172,"E"
"G-7","HUR","TOT","PC_LF","M","2013-01",7.450421,"E"
"G-7","HUR","TOT","PC_LF","M","2013-02",7.310589,"E"
"G-7","HUR","TOT","PC_LF","M","2013-03",7.232182,"E"
"G-7","HUR","TOT","PC_LF","M","2013-04",7.241663,"E"
"G-7","HUR","TOT","PC_LF","M","2013-05",7.20707,"E"
"G-7","HUR","TOT","PC_LF","M","2013-06",7.180773,"E"
"G-7","HUR","TOT","PC_LF","M","2013-07",7.038235,"E"
"G-7","HUR","TOT","PC_LF","M","2013-08",7.07137,"E"
"G-7","HUR","TOT","PC_LF","M","2013-09",7.030829,"E"
"G-7","HUR","TOT","PC_LF","M","2013-10",6.985239,"E"
"G-7","HUR","TOT","PC_LF","M","2013-11",6.850224,"E"
"G-7","HUR","TOT","PC_LF","M","2013-12",6.727226,"E"
"G-7","HUR","TOT","PC_LF","M","2014-01",6.66289,"E"
"G-7","HUR","TOT","PC_LF","M","2014-02",6.6766,"E"
"G-7","HUR","TOT","PC_LF","M","2014-03",6.650128,"E"
"G-7","HUR","TOT","PC_LF","M","2014-04",6.451511,"E"
"G-7","HUR","TOT","PC_LF","M","2014-05",6.460443,"E"
"G-7","HUR","TOT","PC_LF","M","2014-06",6.336406,"E"
"G-7","HUR","TOT","PC_LF","M","2014-07",6.411269,"E"
"G-7","HUR","TOT","PC_LF","M","2014-08",6.331598,"E"
"G-7","HUR","TOT","PC_LF","M","2014-09",6.276726,"E"
"G-7","HUR","TOT","PC_LF","M","2014-10",6.199585,"E"
"G-7","HUR","TOT","PC_LF","M","2014-11",6.199325,"E"
"G-7","HUR","TOT","PC_LF","M","2014-12",6.027276,"E"
"G-7","HUR","TOT","PC_LF","M","2015-01",6.062336,"E"
"G-7","HUR","TOT","PC_LF","M","2015-02",5.987998,"E"
"G-7","HUR","TOT","PC_LF","M","2015-03",5.949409,"E"
"G-7","HUR","TOT","PC_LF","M","2015-04",5.938114,"E"
